#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M7NSV7|A0A7M7NSV7_STRPU	cellular organisms	1	90
tr|A0A7M7NSV8|A0A7M7NSV8_STRPU	Deuterostomia	7	80
tr|A0A7M7NSV9|A0A7M7NSV9_STRPU	cellular organisms	1	100
tr|A0A7M7NSW1|A0A7M7NSW1_STRPU	Echinacea	11	100
tr|A0A7M7NSW2|A0A7M7NSW2_STRPU	Echinacea	11	100
tr|A0A7M7NSW4|A0A7M7NSW4_STRPU	Eukaryota	2	100
tr|A0A7M7NSW7|A0A7M7NSW7_STRPU	cellular organisms	1	100
tr|A0A7M7NSX1|A0A7M7NSX1_STRPU	Echinacea	11	100
tr|A0A7M7NSX2|A0A7M7NSX2_STRPU	cellular organisms	1	90
tr|A0A7M7NSX3|A0A7M7NSX3_STRPU	cellular organisms	1	90
tr|A0A7M7NSX4|A0A7M7NSX4_STRPU	cellular organisms	1	100
tr|A0A7M7NSX5|A0A7M7NSX5_STRPU	cellular organisms	1	90
tr|A0A7M7NSY0|A0A7M7NSY0_STRPU	Eleutherozoa	9	66
tr|A0A7M7NSY3|A0A7M7NSY3_STRPU	Opisthokonta	3	88
tr|A0A7M7NSY4|A0A7M7NSY4_STRPU	cellular organisms	1	81
tr|A0A7M7NSY5|A0A7M7NSY5_STRPU	Echinacea	11	100
tr|A0A7M7NSY6|A0A7M7NSY6_STRPU	cellular organisms	1	54
tr|A0A7M7NSY7|A0A7M7NSY7_STRPU	Opisthokonta	3	66
tr|A0A7M7NSY8|A0A7M7NSY8_STRPU	Deuterostomia	7	40
tr|A0A7M7NSZ1|A0A7M7NSZ1_STRPU	Echinacea	11	100
tr|A0A7M7NSZ2|A0A7M7NSZ2_STRPU	Echinodermata	8	50
tr|A0A7M7NSZ3|A0A7M7NSZ3_STRPU	Echinacea	11	100
tr|A0A7M7NSZ5|A0A7M7NSZ5_STRPU	Eukaryota	2	100
tr|A0A7M7NSZ6|A0A7M7NSZ6_STRPU	Eumetazoa	5	71
tr|A0A7M7NSZ8|A0A7M7NSZ8_STRPU	cellular organisms	1	100
tr|A0A7M7NSZ9|A0A7M7NSZ9_STRPU	Echinacea	11	100
tr|A0A7M7NT01|A0A7M7NT01_STRPU	cellular organisms	1	100
tr|A0A7M7NT02|A0A7M7NT02_STRPU	Eumetazoa	5	100
tr|A0A7M7NT03|A0A7M7NT03_STRPU	cellular organisms	1	36
tr|A0A7M7NT04|A0A7M7NT04_STRPU	Bilateria	6	66
tr|A0A7M7NT05|A0A7M7NT05_STRPU	cellular organisms	1	72
tr|A0A7M7NT07|A0A7M7NT07_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NT09|A0A7M7NT09_STRPU	cellular organisms	1	100
tr|A0A7M7NT11|A0A7M7NT11_STRPU	cellular organisms	1	90
tr|A0A7M7NT13|A0A7M7NT13_STRPU	Echinacea	11	100
tr|A0A7M7NT16|A0A7M7NT16_STRPU	cellular organisms	1	72
tr|A0A7M7NT17|A0A7M7NT17_STRPU	cellular organisms	1	90
tr|A0A7M7NT20|A0A7M7NT20_STRPU	cellular organisms	1	72
tr|A0A7M7NT22|A0A7M7NT22_STRPU	Echinacea	11	100
tr|A0A7M7NT23|A0A7M7NT23_STRPU	cellular organisms	1	100
tr|A0A7M7NT24|A0A7M7NT24_STRPU	cellular organisms	1	90
tr|A0A7M7NT25|A0A7M7NT25_STRPU	cellular organisms	1	90
tr|A0A7M7NT27|A0A7M7NT27_STRPU	Eukaryota	2	100
tr|A0A7M7NT28|A0A7M7NT28_STRPU	Opisthokonta	3	88
tr|A0A7M7NT29|A0A7M7NT29_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NT30|A0A7M7NT30_STRPU	Eumetazoa	5	85
tr|A0A7M7NT31|A0A7M7NT31_STRPU	Eumetazoa	5	57
tr|A0A7M7NT32|A0A7M7NT32_STRPU	Echinacea	11	100
tr|A0A7M7NT33|A0A7M7NT33_STRPU	Eumetazoa	5	100
tr|A0A7M7NT34|A0A7M7NT34_STRPU	cellular organisms	1	54
tr|A0A7M7NT37|A0A7M7NT37_STRPU	cellular organisms	1	100
tr|A0A7M7NT38|A0A7M7NT38_STRPU	Echinacea	11	100
tr|A0A7M7NT39|A0A7M7NT39_STRPU	Eumetazoa	5	100
tr|A0A7M7NT40|A0A7M7NT40_STRPU	cellular organisms	1	90
tr|A0A7M7NT43|A0A7M7NT43_STRPU	Eumetazoa	5	100
tr|A0A7M7NT44|A0A7M7NT44_STRPU	cellular organisms	1	100
tr|A0A7M7NT45|A0A7M7NT45_STRPU	Eukaryota	2	80
tr|A0A7M7NT46|A0A7M7NT46_STRPU	Eukaryota	2	90
tr|A0A7M7NT47|A0A7M7NT47_STRPU	Eumetazoa	5	85
tr|A0A7M7NT52|A0A7M7NT52_STRPU	Echinacea	11	100
tr|A0A7M7NT53|A0A7M7NT53_STRPU	cellular organisms	1	81
tr|A0A7M7NT55|A0A7M7NT55_STRPU	cellular organisms	1	81
tr|A0A7M7NT57|A0A7M7NT57_STRPU	Bilateria	6	50
tr|A0A7M7NT59|A0A7M7NT59_STRPU	Opisthokonta	3	33
tr|A0A7M7NT60|A0A7M7NT60_STRPU	cellular organisms	1	90
tr|A0A7M7NT63|A0A7M7NT63_STRPU	cellular organisms	1	100
tr|A0A7M7NT64|A0A7M7NT64_STRPU	Eukaryota	2	100
tr|A0A7M7NT65|A0A7M7NT65_STRPU	Opisthokonta	3	100
tr|A0A7M7NT68|A0A7M7NT68_STRPU	Echinacea	11	100
tr|A0A7M7NT69|A0A7M7NT69_STRPU	cellular organisms	1	90
tr|A0A7M7NT71|A0A7M7NT71_STRPU	Deuterostomia	7	100
tr|A0A7M7NT72|A0A7M7NT72_STRPU	cellular organisms	1	100
tr|A0A7M7NT74|A0A7M7NT74_STRPU	Eukaryota	2	100
tr|A0A7M7NT75|A0A7M7NT75_STRPU	Opisthokonta	3	88
tr|A0A7M7NT77|A0A7M7NT77_STRPU	Bilateria	6	66
tr|A0A7M7NT79|A0A7M7NT79_STRPU	Bilateria	6	83
tr|A0A7M7NT81|A0A7M7NT81_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NT83|A0A7M7NT83_STRPU	Opisthokonta	3	100
tr|A0A7M7NT84|A0A7M7NT84_STRPU	Deuterostomia	7	40
tr|A0A7M7NT85|A0A7M7NT85_STRPU	Echinacea	11	100
tr|A0A7M7NT88|A0A7M7NT88_STRPU	cellular organisms	1	100
tr|A0A7M7NT92|A0A7M7NT92_STRPU	Deuterostomia	7	80
tr|A0A7M7NT93|A0A7M7NT93_STRPU	cellular organisms	1	100
tr|A0A7M7NT94|A0A7M7NT94_STRPU	Eukaryota	2	100
tr|A0A7M7NT97|A0A7M7NT97_STRPU	cellular organisms	1	100
tr|A0A7M7NT99|A0A7M7NT99_STRPU	Opisthokonta	3	100
tr|A0A7M7NTA2|A0A7M7NTA2_STRPU	Eumetazoa	5	100
tr|A0A7M7NTA3|A0A7M7NTA3_STRPU	Opisthokonta	3	77
tr|A0A7M7NTA4|A0A7M7NTA4_STRPU	Eukaryota	2	100
tr|A0A7M7NTA7|A0A7M7NTA7_STRPU	Eleutherozoa	9	66
tr|A0A7M7NTA9|A0A7M7NTA9_STRPU	cellular organisms	1	72
tr|A0A7M7NTB0|A0A7M7NTB0_STRPU	Opisthokonta	3	100
tr|A0A7M7NTB1|A0A7M7NTB1_STRPU	Opisthokonta	3	100
tr|A0A7M7NTB3|A0A7M7NTB3_STRPU	Eumetazoa	5	71
tr|A0A7M7NTB4|A0A7M7NTB4_STRPU	cellular organisms	1	100
tr|A0A7M7NTB6|A0A7M7NTB6_STRPU	Eumetazoa	5	71
tr|A0A7M7NTB7|A0A7M7NTB7_STRPU	Echinacea	11	100
tr|A0A7M7NTB8|A0A7M7NTB8_STRPU	Eukaryota	2	80
tr|A0A7M7NTC0|A0A7M7NTC0_STRPU	Bilateria	6	33
tr|A0A7M7NTC1|A0A7M7NTC1_STRPU	Eumetazoa	5	42
tr|A0A7M7NTC2|A0A7M7NTC2_STRPU	Eumetazoa	5	100
tr|A0A7M7NTC3|A0A7M7NTC3_STRPU	Eukaryota	2	100
tr|A0A7M7NTC4|A0A7M7NTC4_STRPU	cellular organisms	1	45
tr|A0A7M7NTC9|A0A7M7NTC9_STRPU	Eumetazoa	5	71
tr|A0A7M7NTD0|A0A7M7NTD0_STRPU	Echinacea	11	100
tr|A0A7M7NTD1|A0A7M7NTD1_STRPU	Bilateria	6	83
tr|A0A7M7NTD2|A0A7M7NTD2_STRPU	Possible contamination or HGT	NA	30
tr|A0A7M7NTD3|A0A7M7NTD3_STRPU	Eukaryota	2	90
tr|A0A7M7NTD4|A0A7M7NTD4_STRPU	Opisthokonta	3	88
tr|A0A7M7NTD5|A0A7M7NTD5_STRPU	cellular organisms	1	100
tr|A0A7M7NTD7|A0A7M7NTD7_STRPU	Echinacea	11	100
tr|A0A7M7NTD8|A0A7M7NTD8_STRPU	cellular organisms	1	100
tr|A0A7M7NTE0|A0A7M7NTE0_STRPU	Eumetazoa	5	57
tr|A0A7M7NTE1|A0A7M7NTE1_STRPU	Eumetazoa	5	57
tr|A0A7M7NTE2|A0A7M7NTE2_STRPU	cellular organisms	1	90
tr|A0A7M7NTE3|A0A7M7NTE3_STRPU	Eleutherozoa	9	100
tr|A0A7M7NTE4|A0A7M7NTE4_STRPU	Echinacea	11	100
tr|A0A7M7NTE5|A0A7M7NTE5_STRPU	cellular organisms	1	72
tr|A0A7M7NTE7|A0A7M7NTE7_STRPU	Eukaryota	2	90
tr|A0A7M7NTE9|A0A7M7NTE9_STRPU	Eumetazoa	5	42
tr|A0A7M7NTF1|A0A7M7NTF1_STRPU	Echinacea	11	100
tr|A0A7M7NTF2|A0A7M7NTF2_STRPU	Eukaryota	2	100
tr|A0A7M7NTF3|A0A7M7NTF3_STRPU	cellular organisms	1	100
tr|A0A7M7NTF4|A0A7M7NTF4_STRPU	cellular organisms	1	100
tr|A0A7M7NTF6|A0A7M7NTF6_STRPU	cellular organisms	1	100
tr|A0A7M7NTF7|A0A7M7NTF7_STRPU	cellular organisms	1	72
tr|A0A7M7NTF8|A0A7M7NTF8_STRPU	cellular organisms	1	90
tr|A0A7M7NTF9|A0A7M7NTF9_STRPU	Eumetazoa	5	71
tr|A0A7M7NTG1|A0A7M7NTG1_STRPU	Eumetazoa	5	85
tr|A0A7M7NTG2|A0A7M7NTG2_STRPU	cellular organisms	1	100
tr|A0A7M7NTG3|A0A7M7NTG3_STRPU	Metazoa	4	100
tr|A0A7M7NTG4|A0A7M7NTG4_STRPU	cellular organisms	1	100
tr|A0A7M7NTG5|A0A7M7NTG5_STRPU	Echinacea	11	100
tr|A0A7M7NTG7|A0A7M7NTG7_STRPU	Opisthokonta	3	100
tr|A0A7M7NTH0|A0A7M7NTH0_STRPU	Echinacea	11	100
tr|A0A7M7NTH2|A0A7M7NTH2_STRPU	Eumetazoa	5	71
tr|A0A7M7NTH3|A0A7M7NTH3_STRPU	cellular organisms	1	100
tr|A0A7M7NTH4|A0A7M7NTH4_STRPU	cellular organisms	1	100
tr|A0A7M7NTH5|A0A7M7NTH5_STRPU	cellular organisms	1	100
tr|A0A7M7NTH6|A0A7M7NTH6_STRPU	Opisthokonta	3	100
tr|A0A7M7NTH7|A0A7M7NTH7_STRPU	Eukaryota	2	100
tr|A0A7M7NTH9|A0A7M7NTH9_STRPU	Deuterostomia	7	80
tr|A0A7M7NTI0|A0A7M7NTI0_STRPU	Echinacea	11	100
tr|A0A7M7NTI2|A0A7M7NTI2_STRPU	Eukaryota	2	100
tr|A0A7M7NTI3|A0A7M7NTI3_STRPU	cellular organisms	1	100
tr|A0A7M7NTI5|A0A7M7NTI5_STRPU	Bilateria	6	100
tr|A0A7M7NTI6|A0A7M7NTI6_STRPU	Eumetazoa	5	85
tr|A0A7M7NTJ1|A0A7M7NTJ1_STRPU	Echinacea	11	100
tr|A0A7M7NTJ2|A0A7M7NTJ2_STRPU	Echinacea	11	100
tr|A0A7M7NTJ3|A0A7M7NTJ3_STRPU	Eumetazoa	5	100
tr|A0A7M7NTJ4|A0A7M7NTJ4_STRPU	cellular organisms	1	100
tr|A0A7M7NTJ7|A0A7M7NTJ7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NTJ8|A0A7M7NTJ8_STRPU	cellular organisms	1	100
tr|A0A7M7NTK0|A0A7M7NTK0_STRPU	cellular organisms	1	100
tr|A0A7M7NTK2|A0A7M7NTK2_STRPU	Eukaryota	2	90
tr|A0A7M7NTK3|A0A7M7NTK3_STRPU	cellular organisms	1	100
tr|A0A7M7NTK5|A0A7M7NTK5_STRPU	cellular organisms	1	100
tr|A0A7M7NTK6|A0A7M7NTK6_STRPU	Echinodermata	8	50
tr|A0A7M7NTK7|A0A7M7NTK7_STRPU	Bilateria	6	66
tr|A0A7M7NTK9|A0A7M7NTK9_STRPU	Bilateria	6	66
tr|A0A7M7NTL2|A0A7M7NTL2_STRPU	Eumetazoa	5	100
tr|A0A7M7NTL3|A0A7M7NTL3_STRPU	cellular organisms	1	100
tr|A0A7M7NTL4|A0A7M7NTL4_STRPU	Bilateria	6	83
tr|A0A7M7NTL5|A0A7M7NTL5_STRPU	Eukaryota	2	80
tr|A0A7M7NTL6|A0A7M7NTL6_STRPU	Echinacea	11	100
tr|A0A7M7NTL7|A0A7M7NTL7_STRPU	Eukaryota	2	70
tr|A0A7M7NTL8|A0A7M7NTL8_STRPU	Eumetazoa	5	100
tr|A0A7M7NTM0|A0A7M7NTM0_STRPU	Eumetazoa	5	85
tr|A0A7M7NTM3|A0A7M7NTM3_STRPU	cellular organisms	1	100
tr|A0A7M7NTM5|A0A7M7NTM5_STRPU	Eukaryota	2	100
tr|A0A7M7NTM6|A0A7M7NTM6_STRPU	cellular organisms	1	72
tr|A0A7M7NTM7|A0A7M7NTM7_STRPU	cellular organisms	1	100
tr|A0A7M7NTM8|A0A7M7NTM8_STRPU	cellular organisms	1	100
tr|A0A7M7NTM9|A0A7M7NTM9_STRPU	Metazoa	4	62
tr|A0A7M7NTN1|A0A7M7NTN1_STRPU	Bilateria	6	83
tr|A0A7M7NTN3|A0A7M7NTN3_STRPU	cellular organisms	1	100
tr|A0A7M7NTN8|A0A7M7NTN8_STRPU	Eukaryota	2	90
tr|A0A7M7NTN9|A0A7M7NTN9_STRPU	cellular organisms	1	81
tr|A0A7M7NTP6|A0A7M7NTP6_STRPU	cellular organisms	1	81
tr|A0A7M7NTP7|A0A7M7NTP7_STRPU	Eumetazoa	5	42
tr|A0A7M7NTP8|A0A7M7NTP8_STRPU	Eumetazoa	5	42
tr|A0A7M7NTQ0|A0A7M7NTQ0_STRPU	Eumetazoa	5	100
tr|A0A7M7NTQ1|A0A7M7NTQ1_STRPU	cellular organisms	1	90
tr|A0A7M7NTQ3|A0A7M7NTQ3_STRPU	Echinacea	11	100
tr|A0A7M7NTQ4|A0A7M7NTQ4_STRPU	Echinacea	11	100
tr|A0A7M7NTQ5|A0A7M7NTQ5_STRPU	Eukaryota	2	60
tr|A0A7M7NTQ6|A0A7M7NTQ6_STRPU	Eumetazoa	5	100
tr|A0A7M7NTQ7|A0A7M7NTQ7_STRPU	cellular organisms	1	100
tr|A0A7M7NTQ9|A0A7M7NTQ9_STRPU	cellular organisms	1	100
tr|A0A7M7NTR3|A0A7M7NTR3_STRPU	cellular organisms	1	90
tr|A0A7M7NTR4|A0A7M7NTR4_STRPU	Echinozoa	10	100
tr|A0A7M7NTR7|A0A7M7NTR7_STRPU	Opisthokonta	3	66
tr|A0A7M7NTR8|A0A7M7NTR8_STRPU	Eukaryota	2	80
tr|A0A7M7NTR9|A0A7M7NTR9_STRPU	Eukaryota	2	60
tr|A0A7M7NTS1|A0A7M7NTS1_STRPU	cellular organisms	1	72
tr|A0A7M7NTS2|A0A7M7NTS2_STRPU	Echinacea	11	100
tr|A0A7M7NTS3|A0A7M7NTS3_STRPU	Eukaryota	2	70
tr|A0A7M7NTS6|A0A7M7NTS6_STRPU	cellular organisms	1	100
tr|A0A7M7NTS9|A0A7M7NTS9_STRPU	Opisthokonta	3	100
tr|A0A7M7NTT0|A0A7M7NTT0_STRPU	cellular organisms	1	100
tr|A0A7M7NTT1|A0A7M7NTT1_STRPU	Bilateria	6	50
tr|A0A7M7NTT2|A0A7M7NTT2_STRPU	cellular organisms	1	90
tr|A0A7M7NTT3|A0A7M7NTT3_STRPU	Echinacea	11	100
tr|A0A7M7NTT5|A0A7M7NTT5_STRPU	cellular organisms	1	90
tr|A0A7M7NTT8|A0A7M7NTT8_STRPU	Eukaryota	2	100
tr|A0A7M7NTU0|A0A7M7NTU0_STRPU	Eumetazoa	5	100
tr|A0A7M7NTU2|A0A7M7NTU2_STRPU	cellular organisms	1	90
tr|A0A7M7NTU3|A0A7M7NTU3_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
tr|A0A7M7NTU4|A0A7M7NTU4_STRPU	Bilateria	6	83
tr|A0A7M7NTU5|A0A7M7NTU5_STRPU	Opisthokonta	3	77
tr|A0A7M7NTU6|A0A7M7NTU6_STRPU	cellular organisms	1	100
tr|A0A7M7NTU7|A0A7M7NTU7_STRPU	Eukaryota	2	80
tr|A0A7M7NTU9|A0A7M7NTU9_STRPU	cellular organisms	1	100
tr|A0A7M7NTV1|A0A7M7NTV1_STRPU	Eukaryota	2	50
tr|A0A7M7NTV2|A0A7M7NTV2_STRPU	cellular organisms	1	90
tr|A0A7M7NTV3|A0A7M7NTV3_STRPU	Metazoa	4	100
tr|A0A7M7NTV4|A0A7M7NTV4_STRPU	Echinacea	11	100
tr|A0A7M7NTV5|A0A7M7NTV5_STRPU	Echinacea	11	100
tr|A0A7M7NTV8|A0A7M7NTV8_STRPU	Metazoa	4	100
tr|A0A7M7NTV9|A0A7M7NTV9_STRPU	cellular organisms	1	81
tr|A0A7M7NTW2|A0A7M7NTW2_STRPU	Eukaryota	2	100
tr|A0A7M7NTW3|A0A7M7NTW3_STRPU	Echinodermata	8	75
tr|A0A7M7NTW5|A0A7M7NTW5_STRPU	Eumetazoa	5	71
tr|A0A7M7NTW7|A0A7M7NTW7_STRPU	Opisthokonta	3	88
tr|A0A7M7NTW8|A0A7M7NTW8_STRPU	Deuterostomia	7	100
tr|A0A7M7NTX0|A0A7M7NTX0_STRPU	cellular organisms	1	100
tr|A0A7M7NTX6|A0A7M7NTX6_STRPU	Opisthokonta	3	77
tr|A0A7M7NTX8|A0A7M7NTX8_STRPU	cellular organisms	1	100
tr|A0A7M7NTX9|A0A7M7NTX9_STRPU	cellular organisms	1	100
tr|A0A7M7NTY0|A0A7M7NTY0_STRPU	Eumetazoa	5	85
tr|A0A7M7NTY1|A0A7M7NTY1_STRPU	Echinacea	11	100
tr|A0A7M7NTY3|A0A7M7NTY3_STRPU	Deuterostomia	7	40
tr|A0A7M7NTY4|A0A7M7NTY4_STRPU	cellular organisms	1	100
tr|A0A7M7NTY7|A0A7M7NTY7_STRPU	Echinacea	11	100
tr|A0A7M7NTZ0|A0A7M7NTZ0_STRPU	Eukaryota	2	90
tr|A0A7M7NTZ1|A0A7M7NTZ1_STRPU	Bilateria	6	83
tr|A0A7M7NTZ3|A0A7M7NTZ3_STRPU	cellular organisms	1	90
tr|A0A7M7NTZ4|A0A7M7NTZ4_STRPU	Bilateria	6	33
tr|A0A7M7NTZ5|A0A7M7NTZ5_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NU00|A0A7M7NU00_STRPU	cellular organisms	1	100
tr|A0A7M7NU04|A0A7M7NU04_STRPU	Eumetazoa	5	100
tr|A0A7M7NU06|A0A7M7NU06_STRPU	cellular organisms	1	90
tr|A0A7M7NU07|A0A7M7NU07_STRPU	Eumetazoa	5	100
tr|A0A7M7NU08|A0A7M7NU08_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NU11|A0A7M7NU11_STRPU	cellular organisms	1	54
tr|A0A7M7NU12|A0A7M7NU12_STRPU	Eumetazoa	5	100
tr|A0A7M7NU14|A0A7M7NU14_STRPU	Eumetazoa	5	71
tr|A0A7M7NU18|A0A7M7NU18_STRPU	cellular organisms	1	45
tr|A0A7M7NU22|A0A7M7NU22_STRPU	cellular organisms	1	100
tr|A0A7M7NU24|A0A7M7NU24_STRPU	cellular organisms	1	72
tr|A0A7M7NU25|A0A7M7NU25_STRPU	Eleutherozoa	9	66
tr|A0A7M7NU26|A0A7M7NU26_STRPU	Bilateria	6	66
tr|A0A7M7NU27|A0A7M7NU27_STRPU	cellular organisms	1	100
tr|A0A7M7NU28|A0A7M7NU28_STRPU	Eukaryota	2	70
tr|A0A7M7NU30|A0A7M7NU30_STRPU	cellular organisms	1	100
tr|A0A7M7NU31|A0A7M7NU31_STRPU	cellular organisms	1	100
tr|A0A7M7NU32|A0A7M7NU32_STRPU	Eumetazoa	5	71
tr|A0A7M7NU33|A0A7M7NU33_STRPU	cellular organisms	1	100
tr|A0A7M7NU34|A0A7M7NU34_STRPU	Eumetazoa	5	57
tr|A0A7M7NU35|A0A7M7NU35_STRPU	cellular organisms	1	100
tr|A0A7M7NU36|A0A7M7NU36_STRPU	cellular organisms	1	90
tr|A0A7M7NU39|A0A7M7NU39_STRPU	Opisthokonta	3	88
tr|A0A7M7NU41|A0A7M7NU41_STRPU	cellular organisms	1	100
tr|A0A7M7NU42|A0A7M7NU42_STRPU	Bilateria	6	50
tr|A0A7M7NU43|A0A7M7NU43_STRPU	Bilateria	6	83
tr|A0A7M7NU44|A0A7M7NU44_STRPU	Metazoa	4	87
tr|A0A7M7NU45|A0A7M7NU45_STRPU	cellular organisms	1	100
tr|A0A7M7NU48|A0A7M7NU48_STRPU	Bilateria	6	33
tr|A0A7M7NU50|A0A7M7NU50_STRPU	Eumetazoa	5	100
tr|A0A7M7NU51|A0A7M7NU51_STRPU	cellular organisms	1	90
tr|A0A7M7NU52|A0A7M7NU52_STRPU	cellular organisms	1	100
tr|A0A7M7NU53|A0A7M7NU53_STRPU	Eumetazoa	5	57
tr|A0A7M7NU54|A0A7M7NU54_STRPU	cellular organisms	1	81
tr|A0A7M7NU55|A0A7M7NU55_STRPU	Eukaryota	2	90
tr|A0A7M7NU56|A0A7M7NU56_STRPU	cellular organisms	1	90
tr|A0A7M7NU57|A0A7M7NU57_STRPU	cellular organisms	1	90
tr|A0A7M7NU58|A0A7M7NU58_STRPU	Bilateria	6	100
tr|A0A7M7NU59|A0A7M7NU59_STRPU	cellular organisms	1	100
tr|A0A7M7NU60|A0A7M7NU60_STRPU	Echinacea	11	100
tr|A0A7M7NU61|A0A7M7NU61_STRPU	Eukaryota	2	100
tr|A0A7M7NU63|A0A7M7NU63_STRPU	Opisthokonta	3	88
tr|A0A7M7NU66|A0A7M7NU66_STRPU	cellular organisms	1	81
tr|A0A7M7NU67|A0A7M7NU67_STRPU	Eukaryota	2	60
tr|A0A7M7NU68|A0A7M7NU68_STRPU	Echinacea	11	100
tr|A0A7M7NU70|A0A7M7NU70_STRPU	cellular organisms	1	90
tr|A0A7M7NU71|A0A7M7NU71_STRPU	Echinacea	11	100
tr|A0A7M7NU72|A0A7M7NU72_STRPU	cellular organisms	1	90
tr|A0A7M7NU74|A0A7M7NU74_STRPU	cellular organisms	1	63
tr|A0A7M7NU75|A0A7M7NU75_STRPU	Eukaryota	2	100
tr|A0A7M7NU77|A0A7M7NU77_STRPU	Echinacea	11	100
tr|A0A7M7NU78|A0A7M7NU78_STRPU	Bilateria	6	83
tr|A0A7M7NU79|A0A7M7NU79_STRPU	Eukaryota	2	90
tr|A0A7M7NU81|A0A7M7NU81_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NU82|A0A7M7NU82_STRPU	cellular organisms	1	100
tr|A0A7M7NU83|A0A7M7NU83_STRPU	cellular organisms	1	90
tr|A0A7M7NU85|A0A7M7NU85_STRPU	Echinacea	11	100
tr|A0A7M7NU87|A0A7M7NU87_STRPU	Echinacea	11	100
tr|A0A7M7NU88|A0A7M7NU88_STRPU	cellular organisms	1	100
tr|A0A7M7NU89|A0A7M7NU89_STRPU	Eumetazoa	5	100
tr|A0A7M7NU90|A0A7M7NU90_STRPU	cellular organisms	1	45
tr|A0A7M7NU91|A0A7M7NU91_STRPU	Echinacea	11	100
tr|A0A7M7NU92|A0A7M7NU92_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NU95|A0A7M7NU95_STRPU	Echinacea	11	100
tr|A0A7M7NU96|A0A7M7NU96_STRPU	cellular organisms	1	54
tr|A0A7M7NU97|A0A7M7NU97_STRPU	Echinacea	11	100
tr|A0A7M7NU99|A0A7M7NU99_STRPU	Bilateria	6	100
tr|A0A7M7NUA0|A0A7M7NUA0_STRPU	cellular organisms	1	81
tr|A0A7M7NUA1|A0A7M7NUA1_STRPU	Bilateria	6	50
tr|A0A7M7NUA3|A0A7M7NUA3_STRPU	cellular organisms	1	100
tr|A0A7M7NUA5|A0A7M7NUA5_STRPU	Echinacea	11	100
tr|A0A7M7NUA6|A0A7M7NUA6_STRPU	Echinacea	11	100
tr|A0A7M7NUA7|A0A7M7NUA7_STRPU	cellular organisms	1	100
tr|A0A7M7NUA9|A0A7M7NUA9_STRPU	Echinacea	11	100
tr|A0A7M7NUB0|A0A7M7NUB0_STRPU	Bilateria	6	100
tr|A0A7M7NUB1|A0A7M7NUB1_STRPU	cellular organisms	1	100
tr|A0A7M7NUB2|A0A7M7NUB2_STRPU	Echinacea	11	100
tr|A0A7M7NUB3|A0A7M7NUB3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NUB5|A0A7M7NUB5_STRPU	Echinacea	11	100
tr|A0A7M7NUB6|A0A7M7NUB6_STRPU	cellular organisms	1	100
tr|A0A7M7NUB7|A0A7M7NUB7_STRPU	Bilateria	6	50
tr|A0A7M7NUC0|A0A7M7NUC0_STRPU	Eumetazoa	5	100
tr|A0A7M7NUC1|A0A7M7NUC1_STRPU	Echinacea	11	100
tr|A0A7M7NUC3|A0A7M7NUC3_STRPU	Eukaryota	2	90
tr|A0A7M7NUC4|A0A7M7NUC4_STRPU	Echinacea	11	100
tr|A0A7M7NUC5|A0A7M7NUC5_STRPU	cellular organisms	1	90
tr|A0A7M7NUC7|A0A7M7NUC7_STRPU	Opisthokonta	3	88
tr|A0A7M7NUC8|A0A7M7NUC8_STRPU	Eukaryota	2	100
tr|A0A7M7NUC9|A0A7M7NUC9_STRPU	Eukaryota	2	100
tr|A0A7M7NUD0|A0A7M7NUD0_STRPU	Echinacea	11	100
tr|A0A7M7NUD1|A0A7M7NUD1_STRPU	Echinacea	11	100
tr|A0A7M7NUD2|A0A7M7NUD2_STRPU	Bilateria	6	50
tr|A0A7M7NUD3|A0A7M7NUD3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7NUD4|A0A7M7NUD4_STRPU	Eumetazoa	5	71
tr|A0A7M7NUD5|A0A7M7NUD5_STRPU	Bilateria	6	83
tr|A0A7M7NUD8|A0A7M7NUD8_STRPU	cellular organisms	1	100
tr|A0A7M7NUE0|A0A7M7NUE0_STRPU	Echinacea	11	100
tr|A0A7M7NUE1|A0A7M7NUE1_STRPU	cellular organisms	1	100
tr|A0A7M7NUE2|A0A7M7NUE2_STRPU	Echinacea	11	100
tr|A0A7M7NUE3|A0A7M7NUE3_STRPU	Possible contamination or HGT	NA	20
tr|A0A7M7NUE4|A0A7M7NUE4_STRPU	Opisthokonta	3	55
tr|A0A7M7NUE5|A0A7M7NUE5_STRPU	Echinacea	11	100
tr|A0A7M7NUE6|A0A7M7NUE6_STRPU	Eumetazoa	5	100
tr|A0A7M7NUE9|A0A7M7NUE9_STRPU	Echinacea	11	100
